"Name","FileRef","FileExtension","Length","TimeCreated","TimeLastModified","Author","Editor","DocumentType"
"Project Leaf - Confidential Information Memorandum1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Leaf - Confidential Information Memorandum1.pdf",".pdf","5793605","12/27/2025 7:36:53 AM","12/30/2025 4:20:16 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Big Horn CIM-H.I.G.-Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Big Horn CIM-H.I.G.-Capital.pdf",".pdf","4340381","12/27/2025 7:36:55 AM","12/30/2025 4:20:16 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Wildcat CIM (HIG Capital).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Wildcat CIM (HIG Capital).pdf",".pdf","4821025","12/27/2025 7:36:58 AM","12/30/2025 4:20:16 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Nemo - CIM - HIG Capital - 2.17.22-unlocked.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Nemo - CIM - HIG Capital - 2.17.22-unlocked.pdf",".pdf","5643380","12/27/2025 7:37:01 AM","12/30/2025 4:20:17 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Ivory Pistol - HIG Capital - CIM-unlocked.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Ivory Pistol - HIG Capital - CIM-unlocked.pdf",".pdf","2333830","12/27/2025 7:37:02 AM","12/30/2025 4:20:17 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Big Horn CIM-H.I.G.-Capital-unlocked.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Big Horn CIM-H.I.G.-Capital-unlocked.pdf",".pdf","5027289","12/27/2025 7:37:04 AM","12/30/2025 4:20:18 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Patriot CIM_HIG Capital2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Patriot CIM_HIG Capital2.pdf",".pdf","2894855","12/27/2025 7:37:11 AM","12/30/2025 4:20:19 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"FW_ FW_ Project Patriot _ CIM.msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/FW_ FW_ Project Patriot _ CIM.msg",".msg","3094016","12/27/2025 7:37:13 AM","12/30/2025 4:20:20 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Calvert_CIM_HIG1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Calvert_CIM_HIG1.pdf",".pdf","2345847","12/27/2025 7:37:22 AM","12/30/2025 4:20:24 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project College - CIM (03.01.2022)_vF [Symplicity].pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project College - CIM (03.01.2022)_vF [Symplicity].pdf",".pdf","4910105","12/27/2025 7:37:24 AM","12/30/2025 4:20:24 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Wolf - CIM - 2022-02.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Wolf - CIM - 2022-02.pdf",".pdf","1535387","12/27/2025 7:37:39 AM","12/30/2025 4:20:25 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Stallion CIM - November 20214.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Stallion CIM - November 20214.pdf",".pdf","2840834","12/27/2025 7:37:43 AM","12/30/2025 4:20:26 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"vivoPharm CIM vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/vivoPharm CIM vF.pdf",".pdf","1361419","12/27/2025 7:37:45 AM","12/30/2025 4:20:26 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project GOAL - Confidential Information Memorandum - February 2022.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project GOAL - Confidential Information Memorandum - February 2022.pdf",".pdf","11263481","12/27/2025 7:37:47 AM","12/30/2025 4:20:27 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"10.4.1 MSA_BTI_CIMS.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/10.4.1 MSA_BTI_CIMS.pdf",".pdf","9481451","12/27/2025 7:37:56 AM","12/30/2025 4:20:28 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM Riders (3.8.22).pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM Riders (3.8.22).pptx",".pptx","1835091","12/27/2025 7:38:02 AM","12/30/2025 4:20:31 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"RE_ Project Big Horn CIM.msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/RE_ Project Big Horn CIM.msg",".msg","264192","12/27/2025 7:38:19 AM","12/30/2025 4:20:32 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Lightning_CIM_vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Lightning_CIM_vF.pdf",".pdf","2709292","12/27/2025 7:38:28 AM","12/30/2025 4:20:36 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Tesla - CIM - Castle Crow & Company1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Tesla - CIM - Castle Crow & Company1.pdf",".pdf","2697562","12/27/2025 7:38:33 AM","12/30/2025 4:20:38 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Rhodium - CIM - vF1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Rhodium - CIM - vF1.pdf",".pdf","6634943","12/27/2025 7:38:37 AM","12/30/2025 4:20:39 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Cuda_CIM HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Cuda_CIM HIG.pdf",".pdf","4986157","12/27/2025 7:38:58 AM","12/30/2025 4:20:43 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Cuda_CIM HIG (pw 2019CUDA!)1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Cuda_CIM HIG (pw 2019CUDA!)1.pdf",".pdf","4986157","12/27/2025 7:39:02 AM","12/30/2025 4:20:43 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"FCA CIM Extracts.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/FCA CIM Extracts.docx",".docx","1803983","12/27/2025 7:39:23 AM","12/30/2025 4:20:46 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"FCA CIM Extracts.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/FCA CIM Extracts.pdf",".pdf","1262780","12/27/2025 7:39:24 AM","12/30/2025 4:20:48 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sapphire CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sapphire CIM.pdf",".pdf","2581546","12/27/2025 7:39:42 AM","12/30/2025 4:20:53 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.11.1 Project Boreas CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.11.1 Project Boreas CIM.pdf",".pdf","1717087","12/27/2025 7:39:57 AM","12/30/2025 4:20:54 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Reef - Confidential Information Memorandum - HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Reef - Confidential Information Memorandum - HIG.pdf",".pdf","6642379","12/27/2025 7:40:07 AM","12/30/2025 4:20:57 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Crown_CIM_PASSWORD - Crown@1234.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Crown_CIM_PASSWORD - Crown@1234.pdf",".pdf","6590463","12/27/2025 7:40:10 AM","12/30/2025 4:20:57 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Dorado CIM - HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Dorado CIM - HIG Capital.pdf",".pdf","1627661","12/27/2025 7:40:16 AM","12/30/2025 4:21:00 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Stallion CIM - November 20215.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Stallion CIM - November 20215.pdf",".pdf","2752603","12/27/2025 7:40:49 AM","12/30/2025 4:21:06 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Pure Archery Group - CIM vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Pure Archery Group - CIM vF.pdf",".pdf","11165927","12/27/2025 7:40:50 AM","12/30/2025 4:21:06 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Performance CIM_H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Performance CIM_H.I.G. Capital.pdf",".pdf","7925650","12/27/2025 7:40:58 AM","12/30/2025 4:21:08 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Performance CIM_H.I.G. Capital-unlocked.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Performance CIM_H.I.G. Capital-unlocked.pdf",".pdf","9160761","12/27/2025 7:41:02 AM","12/30/2025 4:21:08 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Lexington_CIM_vHIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Lexington_CIM_vHIG Capital.pdf",".pdf","10500817","12/27/2025 7:41:22 AM","12/30/2025 4:21:14 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Jump CIM - March 2022 (H.I.G. Capital).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Jump CIM - March 2022 (H.I.G. Capital).pdf",".pdf","11553816","12/27/2025 7:42:04 AM","12/30/2025 4:21:21 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project JOCKEY - CIM_March 2022_vFinal.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project JOCKEY - CIM_March 2022_vFinal.pdf",".pdf","1545447","12/27/2025 7:42:11 AM","12/30/2025 4:21:23 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"FW_ Project Jockey - Confidential Information Memorandum.msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/FW_ Project Jockey - Confidential Information Memorandum.msg",".msg","1728000","12/27/2025 7:42:13 AM","12/30/2025 4:21:25 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Otis -- CIM(HIG).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Otis -- CIM(HIG).pdf",".pdf","8277498","12/27/2025 7:42:41 AM","12/30/2025 4:21:30 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM Riders for 3.18.22.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM Riders for 3.18.22.pptx",".pptx","1757413","12/27/2025 7:42:54 AM","12/30/2025 4:21:33 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sole CIM.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sole CIM.pptx",".pptx","18388543","12/27/2025 7:42:59 AM","12/30/2025 4:21:35 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _032622_1030AM.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _032622_1030AM.pptx",".pptx","14859999","12/27/2025 7:43:05 AM","12/30/2025 4:21:38 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Venatura CIM - HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Venatura CIM - HIG Capital.pdf",".pdf","17770933","12/27/2025 7:43:26 AM","12/30/2025 4:21:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"SunFlora CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/SunFlora CIM.pdf",".pdf","5751772","12/27/2025 7:43:43 AM","12/30/2025 4:21:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Liberty CIM_HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Liberty CIM_HIG Capital.pdf",".pdf","3912872","12/27/2025 7:43:44 AM","12/30/2025 4:21:41 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project GROW CIM_2022.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project GROW CIM_2022.pdf",".pdf","1808582","12/27/2025 7:43:48 AM","12/30/2025 4:21:41 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Danish Eagle_CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Danish Eagle_CIM.pdf",".pdf","6384025","12/27/2025 7:43:52 AM","12/30/2025 4:21:44 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _032922_0730PM graph riders (3.30.22) v1.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _032922_0730PM graph riders (3.30.22) v1.pptx",".pptx","1676898","12/27/2025 7:44:00 AM","12/30/2025 4:21:47 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"10.4.1 MSA_BTI_CIMS1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/10.4.1 MSA_BTI_CIMS1.pdf",".pdf","9481580","12/27/2025 7:44:07 AM","12/30/2025 4:21:49 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"H.I.G-Capital-Project Squadron - CIM vFF1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/H.I.G-Capital-Project Squadron - CIM vFF1.pdf",".pdf","3342965","12/27/2025 7:44:25 AM","12/30/2025 4:21:51 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _040122_0930AM.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _040122_0930AM.pptx",".pptx","15181036","12/27/2025 7:44:32 AM","12/30/2025 4:21:58 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Snack - CIM - HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Snack - CIM - HIG Capital.pdf",".pdf","3450687","12/27/2025 7:44:40 AM","12/30/2025 4:22:00 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"HIG Project Lennox CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/HIG Project Lennox CIM.pdf",".pdf","6373344","12/27/2025 7:44:42 AM","12/30/2025 4:22:00 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Atlas - CIM Financials.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Atlas - CIM Financials.xlsx",".xlsx","49026","12/27/2025 7:44:46 AM","12/30/2025 4:22:01 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Warrior CIM (HIG Capital).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Warrior CIM (HIG Capital).pdf",".pdf","4392635","12/27/2025 7:45:00 AM","12/30/2025 4:22:03 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project GENESIS_CIM_March 2022_H.I.G. Capital Management, LLC.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project GENESIS_CIM_March 2022_H.I.G. Capital Management, LLC.pdf",".pdf","5844940","12/27/2025 7:45:03 AM","12/30/2025 4:22:04 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"3.1 Project Knight - CIM Mgmt Prtns Charts 12.3.216.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/3.1 Project Knight - CIM Mgmt Prtns Charts 12.3.216.xlsx",".xlsx","28466086","12/27/2025 7:45:07 AM","12/30/2025 4:22:06 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"3.5 Project Knight - Lane Level CIM Slides - Projections 12.13.214.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/3.5 Project Knight - Lane Level CIM Slides - Projections 12.13.214.xlsx",".xlsx","26274521","12/27/2025 7:45:29 AM","12/30/2025 4:22:08 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Stallion CIM - November 20216.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Stallion CIM - November 20216.pdf",".pdf","2782365","12/27/2025 7:45:38 AM","12/30/2025 4:22:09 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _040922.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _040922.pptx",".pptx","13950167","12/27/2025 7:45:47 AM","12/30/2025 4:22:15 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Galaxy_Confidential Information Memorandum_vF (2022.04.05).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Galaxy_Confidential Information Memorandum_vF (2022.04.05).pdf",".pdf","4956797","12/27/2025 7:45:54 AM","12/30/2025 4:22:15 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _041122 v2_MC.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _041122 v2_MC.pptx",".pptx","14074417","12/27/2025 7:45:55 AM","12/30/2025 4:22:18 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"EONA - CIM - HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/EONA - CIM - HIG.pdf",".pdf","4080394","12/27/2025 7:46:01 AM","12/30/2025 4:22:18 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Environmental Infrastrucutre Solutions CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Environmental Infrastrucutre Solutions CIM.pdf",".pdf","9354061","12/27/2025 7:46:08 AM","12/30/2025 4:22:20 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Eagle CIM1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Eagle CIM1.pdf",".pdf","5886116","12/27/2025 7:46:11 AM","12/30/2025 4:22:21 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Kamps Companies_CIM_Fall 20201.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Kamps Companies_CIM_Fall 20201.pdf",".pdf","7117301","12/27/2025 7:46:14 AM","12/30/2025 4:22:22 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _041322_0500PM.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _041322_0500PM.pptx",".pptx","14097504","12/27/2025 7:46:32 AM","12/30/2025 4:22:24 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"7.5 Facility Details (found in CIM - slide 55).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/7.5 Facility Details (found in CIM - slide 55).pdf",".pdf","402042","12/27/2025 7:46:39 AM","12/30/2025 4:22:26 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Evergreen - CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Evergreen - CIM.pdf",".pdf","10346801","12/27/2025 7:46:45 AM","12/30/2025 4:22:28 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Delta CIM - Confidential.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Delta CIM - Confidential.pdf",".pdf","6350922","12/27/2025 7:46:49 AM","12/30/2025 4:22:28 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Loom CIM - H.I.G. Capital Management, LLC.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Loom CIM - H.I.G. Capital Management, LLC.pdf",".pdf","5102891","12/27/2025 7:46:50 AM","12/30/2025 4:22:29 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Galaxy_Confidential Information Memorandum_vF (2022.04.05)1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Galaxy_Confidential Information Memorandum_vF (2022.04.05)1.pdf",".pdf","6211900","12/27/2025 7:46:54 AM","12/30/2025 4:22:29 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _041422_1000AM.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _041422_1000AM.pptx",".pptx","15440211","12/27/2025 7:46:56 AM","12/30/2025 4:22:31 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _041422 v3.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _041422 v3.pptx",".pptx","14122650","12/27/2025 7:47:01 AM","12/30/2025 4:22:34 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - Confidential Information Memorandum.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - Confidential Information Memorandum.pptx",".pptx","14115358","12/27/2025 7:47:07 AM","12/30/2025 4:22:36 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project MedCo - CIM (HIG) pw medco.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project MedCo - CIM (HIG) pw medco.pdf",".pdf","6656069","12/27/2025 7:47:14 AM","12/30/2025 4:22:36 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"DYOPATH CIM (HIG Capital)2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/DYOPATH CIM (HIG Capital)2.pdf",".pdf","6952498","12/27/2025 7:47:17 AM","12/30/2025 4:22:37 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Biofuels Refinance CIM (2021.06.11).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Biofuels Refinance CIM (2021.06.11).pdf",".pdf","10648958","12/27/2025 7:47:41 AM","12/30/2025 4:22:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project_Caiman_CIM_vF_H.I.G. Middle Market, LLC.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project_Caiman_CIM_vF_H.I.G. Middle Market, LLC.pdf",".pdf","6543292","12/27/2025 7:47:45 AM","12/30/2025 4:22:41 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Igloo_CIM_H.I.G. Capital Management, LLC2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Igloo_CIM_H.I.G. Capital Management, LLC2.pdf",".pdf","7889787","12/27/2025 7:47:48 AM","12/30/2025 4:22:41 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Knight CIM2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Knight CIM2.pdf",".pdf","1095742","12/27/2025 7:47:58 AM","12/30/2025 4:22:43 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Accelerate_CIM_H.I.G..pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Accelerate_CIM_H.I.G..pdf",".pdf","5001723","12/27/2025 7:48:02 AM","12/30/2025 4:22:44 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Showtime CIM_H.I.G..pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Showtime CIM_H.I.G..pdf",".pdf","7599727","12/27/2025 7:48:11 AM","12/30/2025 4:22:46 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - Confidential Information Memorandum.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - Confidential Information Memorandum.pdf",".pdf","6081918","12/27/2025 7:48:12 AM","12/30/2025 4:22:47 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sunrise - CIM (April 2022).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sunrise - CIM (April 2022).pdf",".pdf","5730841","12/27/2025 7:48:16 AM","12/30/2025 4:22:47 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Amaroq CIM_vF (H.I.G. Capital Management, LLC).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Amaroq CIM_vF (H.I.G. Capital Management, LLC).pdf",".pdf","6467954","12/27/2025 7:48:32 AM","12/30/2025 4:22:48 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Happy Home - CIM (Spring 2022)_H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Happy Home - CIM (Spring 2022)_H.I.G. Capital.pdf",".pdf","17643195","12/27/2025 7:48:34 AM","12/30/2025 4:22:48 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Atalas - CIM Financials v1.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Atalas - CIM Financials v1.xlsx",".xlsx","52736","12/27/2025 7:48:51 AM","12/30/2025 4:22:52 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Atalas - CIM Financials v2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Atalas - CIM Financials v2.pdf",".pdf","200658","12/27/2025 7:48:52 AM","12/30/2025 4:22:53 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Atalas - CIM Financials v2.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Atalas - CIM Financials v2.xlsx",".xlsx","62662","12/27/2025 7:48:54 AM","12/30/2025 4:22:54 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Atalas - CIM Financials v3.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Atalas - CIM Financials v3.xlsx",".xlsx","66457","12/27/2025 7:48:55 AM","12/30/2025 4:22:55 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"FW_ Project Speed – CIM and IOI Process Letter.msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/FW_ Project Speed – CIM and IOI Process Letter.msg",".msg","10471936","12/27/2025 7:48:56 AM","12/30/2025 4:22:56 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Speed - CIM (H.I.G. Capital LLC).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Speed - CIM (H.I.G. Capital LLC).pdf",".pdf","10078959","12/27/2025 7:49:00 AM","12/30/2025 4:22:57 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Speed - CIM (H.I.G. Capital LLC).BAK.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Speed - CIM (H.I.G. Capital LLC).BAK.pdf",".pdf","9898499","12/27/2025 7:49:03 AM","12/30/2025 4:22:57 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Skywalker - CIM_vF vEG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Skywalker - CIM_vF vEG.pdf",".pdf","4526898","12/27/2025 7:49:06 AM","12/30/2025 4:22:58 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"FW_ BENGAL - CIM and IOI Process Letter.msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/FW_ BENGAL - CIM and IOI Process Letter.msg",".msg","4000768","12/27/2025 7:49:07 AM","12/30/2025 4:22:59 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project BENGAL_CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project BENGAL_CIM.pdf",".pdf","3727953","12/27/2025 7:49:23 AM","12/30/2025 4:23:00 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Skywalker - CIM_vF.BAK.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Skywalker - CIM_vF.BAK.pdf",".pdf","6054793","12/27/2025 7:49:24 AM","12/30/2025 4:23:00 PM","svc_IT_migration","Mauro Cardarelli","CIM"
